Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
27,9,2017,5,2,2,2,2,KAR,G,3,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,KAR,H,2,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,B,1,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,B,1,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,B,3,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,B,5,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,B,6,G,,,LR,STCK
27,9,2017,5,2,2,2,2,DJ,B,7,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,B,7,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,F,7,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,F,7,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,G,6,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,G,6,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,G,5,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,DJ,G,4,T,,,LR,STCK
27,9,2017,5,2,2,2,2,TM,D,1,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,TM,D,5,G,,,LR,STCK
27,9,2017,5,2,2,2,2,TM,D,5,T,,,LR,STCK
27,9,2017,5,2,2,2,2,TM,D,7,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,TM,E,7,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,TM,E,2,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,TM,F,1,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,TM,F,2,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,TM,F,2,G,,,LR,TATO
27,9,2017,5,2,2,2,2,TM,F,3,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,H,8,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,H,7,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,H,6,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,H,4,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,H,4,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,H,1,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,1,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,2,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,3,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,4,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,4,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,7,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,8,T,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,A,8,G,,,LR,SPRU
27,9,2017,5,2,2,2,2,LKH,C,8,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,X,10,S,,,LR,STCK
27,9,2017,7,1,3,2,2,KAR,X,4,S,,,LR,STCK
27,9,2017,7,1,3,2,2,KAR,S,7,S,,,LR,STCK
27,9,2017,7,1,3,2,2,KAR,B,8,T,,,LR,TATO
27,9,2017,7,1,3,2,2,KAR,B,7,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,B,6,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,B,6,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,B,5,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,B,3,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,B,3,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,F,2,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,KAR,F,4,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,W,9,S,,,LR,STCK
27,9,2017,7,1,3,2,2,DJ,W,2,S,,,LR,STCK
27,9,2017,7,1,3,2,2,DJ,T,9,S,,,LR,PEMA
27,9,2017,7,1,3,2,2,DJ,T,10,S,,,LR,SOTR
27,9,2017,7,1,3,2,2,DJ,R,10,S,,,LR,STCK
27,9,2017,7,1,3,2,2,DJ,Q,9,S,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,Q,8,S,,,LR,STCK
27,9,2017,7,1,3,2,2,DJ,C,7,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,C,7,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,C,5,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,C,3,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,C,2,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,C,1,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,D,2,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,D,3,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,D,4,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,D,4,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,D,6,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,D,7,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,D,8,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,F,8,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,DJ,H,6,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,V,8,S,,,LR,STCK
27,9,2017,7,1,3,2,2,TM,R,4,S,,,LR,SOTR
27,9,2017,7,1,3,2,2,TM,R,9,S,,,LR,STCK
27,9,2017,7,1,3,2,2,TM,E,7,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,E,5,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,E,5,G,,,LR,STCK
27,9,2017,7,1,3,2,2,TM,E,3,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,E,2,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,E,2,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,E,1,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,F,1,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,F,1,T,,,LR,MUER
27,9,2017,7,1,3,2,2,TM,G,1,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,G,4,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,G,6,T,,,LR,TATO
27,9,2017,7,1,3,2,2,TM,G,6,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,G,8,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,TM,H,8,G,,,LR,STCK
27,9,2017,7,1,3,2,2,LKH,Y,3,S,,,LR,SOTR
27,9,2017,7,1,3,2,2,LKH,U,2,S,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,U,4,S,,,LR,STCK
27,9,2017,7,1,3,2,2,LKH,U,5,S,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,P,10,S,,,LR,STCK
27,9,2017,7,1,3,2,2,LKH,P,8,S,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,P,7,S,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,P,6,S,,,LR,STCK
27,9,2017,7,1,3,2,2,LKH,A,7,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,A,5,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,A,4,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,A,1,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,H,1,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,H,2,T,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,H,2,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,H,4,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,H,5,G,,,LR,SPRU
27,9,2017,7,1,3,2,2,LKH,H,7,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,BN,B,1,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,BN,B,1,T,,,LR,TATO
28,9,2017,5,2,2,3,3,BN,B,2,G,,,LR,TATO
28,9,2017,5,2,2,3,3,BN,B,3,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,BN,B,4,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,BN,B,5,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,C,1,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,C,2,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,C,3,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,C,3,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,C,6,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,C,7,T,,,LR,TATO
28,9,2017,5,2,2,3,3,DJ,B,7,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,B,7,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,DJ,D,7,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,D,8,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,F,8,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,F,8,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,G,8,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,H,8,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,H,8,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,F,2,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,F,1,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,D,2,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,D,3,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,D,4,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,D,5,T,,,LR,STCK
28,9,2017,5,2,2,3,3,TM,D,5,G,,,LR,STCK
28,9,2017,5,2,2,3,3,TM,G,2,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,G,3,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,G,4,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,F,6,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,F,5,T,,,LR,STCK
28,9,2017,5,2,2,3,3,TM,F,4,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,TM,F,3,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,2,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,3,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,3,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,4,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,5,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,5,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,8,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,A,8,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,KAR,E,8,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,LKH,H,2,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,LKH,H,5,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,LKH,H,5,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,LKH,H,7,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,LKH,E,7,T,,,LR,SPRU
28,9,2017,5,2,2,3,3,LKH,E,7,G,,,LR,SPRU
28,9,2017,5,2,2,3,3,LKH,E,6,G,,,LR,STCK
28,9,2017,5,2,2,3,3,LKH,E,5,G,,,LR,STCK
28,9,2017,5,2,2,3,3,LKH,E,4,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,H,1,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,H,3,G,,,LR,TATO
28,9,2017,7,1,3,3,3,LKH,H,7,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,G,7,T,,,LR,STCK
28,9,2017,7,1,3,3,3,LKH,G,4,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,G,3,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,G,2,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,G,1,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,F,2,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,F,3,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,F,4,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,F,8,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,E,7,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,LKH,E,3,G,,,LR,STCK
28,9,2017,7,1,3,3,3,LKH,E,2,G,,,LR,STCK
28,9,2017,7,1,3,3,3,LKH,E,1,T,,,LR,SPGR
28,9,2017,7,1,3,3,3,TM,W,7,S,,,LR,PEMA
28,9,2017,7,1,3,3,3,TM,W,6,S,,,LR,PEMA
28,9,2017,7,1,3,3,3,TM,W,5,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,W,3,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,W,1,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,S,4,S,,,LR,SOTR
28,9,2017,7,1,3,3,3,TM,S,7,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,Q,10,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,P,10,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,P,8,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,P,3,S,,,LR,STCK
28,9,2017,7,1,3,3,3,TM,A,8,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,A,8,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,A,6,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,A,3,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,A,1,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,TM,A,1,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,KAR,T,6,S,,,LR,STCK
28,9,2017,7,1,3,3,3,KAR,T,8,S,,,LR,STCK
28,9,2017,7,1,3,3,3,KAR,D,7,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,KAR,B,4,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,KAR,B,3,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,U,4,S,,,LR,SOPA
28,9,2017,7,1,3,3,3,DJ,U,7,S,,,LR,STCK
28,9,2017,7,1,3,3,3,DJ,T,10,S,,,LR,SOPA
28,9,2017,7,1,3,3,3,DJ,Q,9,S,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,B,7,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,B,7,T,,,LR,GRJA
28,9,2017,7,1,3,3,3,DJ,B,6,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,B,5,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,B,3,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,B,1,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,C,2,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,DJ,C,3,T,,,LR,SPRU
28,9,2017,7,1,3,3,3,BN,C,8,T,,,LR,TATO
28,9,2017,7,1,3,3,3,BN,C,7,G,,,LR,SPRU
28,9,2017,7,1,3,3,3,BN,C,7,T,,,LR,TATO
28,9,2017,7,1,3,3,3,BN,C,6,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,B,2,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,B,2,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,B,3,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,B,5,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,C,7,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,F,6,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,G,7,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,G,5,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,G,4,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,G,3,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,F,1,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,F,2,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,DJ,E,2,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,BN,C,1,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,BN,C,2,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,BN,C,3,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,BN,C,4,T,,,LR,TATO
29,9,2017,5,2,2,4,4,BN,C,6,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,BN,F,4,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,KAR,D,1,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,KAR,D,4,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,KAR,D,6,G,,,LR,TATO
29,9,2017,5,2,2,4,4,KAR,E,7,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,KAR,E,7,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,KAR,E,3,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,A,2,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,A,3,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,A,4,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,A,4,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,A,7,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,A,8,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,B,8,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,B,8,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,D,8,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,E,8,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,E,8,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,F,8,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,G,8,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,H,8,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,H,8,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,H,4,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,H,4,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,H,2,T,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,H,1,G,,,LR,SPRU
29,9,2017,5,2,2,4,4,LKH,H,1,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,V,3,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,V,4,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,V,7,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,V,8,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,T,8,S,,,LR,SCOR
29,9,2017,7,1,3,4,4,DJ,T,5,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,T,2,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,Q,7,S,,,LR,SOTR
29,9,2017,7,1,3,4,4,DJ,Q,9,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,8,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,7,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,4,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,4,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,3,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,3,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,2,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,A,1,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,B,1,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,C,2,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,D,1,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,DJ,D,2,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,5,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,6,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,6,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,7,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,7,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,8,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,8,T,,,LR,TATO
29,9,2017,7,1,3,4,4,BN,B,3,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,3,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,1,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,B,1,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,X,10,S,,,LR,PEMA
29,9,2017,7,1,3,4,4,BN,X,3,S,,,LR,TATO
29,9,2017,7,1,3,4,4,BN,S,8,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,S,9,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,BN,P,3,S,,,LR,SOTR
29,9,2017,7,1,3,4,4,BN,B,5,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,KAR,R,7,S,,,LR,SOPA
29,9,2017,7,1,3,4,4,KAR,R,6,S,,,LR,STCK
29,9,2017,7,1,3,4,4,KAR,C,7,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,KAR,C,6,T,,,LR,STCK
29,9,2017,7,1,3,4,4,KAR,C,6,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,KAR,C,5,T,,,LR,STCK
29,9,2017,7,1,3,4,4,KAR,C,4,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,KAR,W,9,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,KAR,W,5,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,KAR,W,3,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,KAR,U,5,S,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,H,6,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,H,5,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,H,4,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,H,1,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,G,3,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,G,3,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,G,4,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,G,6,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,G,8,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,F,8,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,F,7,T,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,F,7,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,F,6,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,F,4,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,F,3,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,F,2,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,E,2,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,E,7,G,,,LR,PEMA
29,9,2017,7,1,3,4,4,LKH,D,6,G,,,LR,SPRU
29,9,2017,7,1,3,4,4,LKH,D,4,G,,,LR,SPRU
3,10,2017,5,2,2,5,1,LKH,Q,9,S,,,LR,SPRU
3,10,2017,5,2,2,5,1,LKH,Q,7,S,,,LR,STCK
3,10,2017,5,2,2,5,5,LKH,A,2,T,,,LR,PEMA
3,10,2017,5,2,2,5,5,LKH,A,4,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,A,5,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,A,5,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,A,7,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,A,7,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,A,8,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,A,8,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,E,8,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,LKH,H,8,T,,,LR,SPRU
3,10,2017,5,2,2,5,1,BN,X,1,S,,,LR,TATO
3,10,2017,5,2,2,5,5,BN,G,4,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,BN,G,5,T,,,LR,PEMA
3,10,2017,5,2,2,5,5,BN,G,5,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,BN,G,6,G,,,LR,STCK
3,10,2017,5,2,2,5,5,BN,G,6,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,BN,G,7,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,BN,G,2,G,,,LR,SPRU
3,10,2017,5,2,2,5,1,LEH,U,9,S,,,LR,SOTR
3,10,2017,5,2,2,5,1,LEH,R,7,S,,,LR,SPRU
3,10,2017,5,2,2,5,1,LEH,R,6,S,,,LR,NECI
3,10,2017,5,2,2,5,1,LEH,R,4,S,,,LR,SOPA
3,10,2017,5,2,2,5,1,LEH,R,3,S,,,LR,SOTR
3,10,2017,5,2,2,5,5,LEH,C,1,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,LEH,C,1,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,LEH,C,2,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,LEH,C,3,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,LEH,C,6,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,F,4,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,D,1,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,D,2,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,D,3,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,D,4,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,D,5,G,,,LR,STCK
3,10,2017,5,2,2,5,5,TM,D,5,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,D,6,T,,,LR,STCK
3,10,2017,5,2,2,5,5,TM,D,6,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,TM,D,7,T,,,LR,SPRU
3,10,2017,5,2,2,5,1,TM,T,6,S,,,LR,SOPA
3,10,2017,5,2,2,5,1,TM,P,8,S,,,LR,SOTR
3,10,2017,5,2,2,5,1,DJ,W,4,S,,,LR,SOTR
3,10,2017,5,2,2,5,1,DJ,W,9,S,,,LR,SPRU
3,10,2017,5,2,2,5,1,DJ,W,10,S,,,LR,SOPA
3,10,2017,5,2,2,5,1,DJ,P,1,S,,,LR,SOTR
3,10,2017,5,2,2,5,5,DJ,B,1,T,,,LR,SPRU
3,10,2017,5,2,2,5,5,DJ,B,1,G,,,LR,SPRU
3,10,2017,5,2,2,5,5,DJ,B,3,G,,,LR,SPRU
